Unnamed: 0,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
7241,Ilomantsi Mekrijärvi,0.3,-1.0,-4.6,2019-10-29
7242,Ilomantsi Mekrijärvi,1.1,-1.0,-5.1,2019-10-30
7243,Ilomantsi Mekrijärvi,3.3,2.0,-1.6,2019-10-31
7244,Ilomantsi Mekrijärvi,0.2,5.0,-2.9,2019-11-01
7245,Ilomantsi Mekrijärvi,3.5,4.0,-2.6,2019-11-02
7246,Ilomantsi Mekrijärvi,0.1,8.0,-0.5,2019-11-03
7247,Ilomantsi Mekrijärvi,-1.0,6.0,-5.8,2019-11-04
7248,Ilomantsi Mekrijärvi,-1.0,5.0,-13.1,2019-11-05
7249,Ilomantsi Mekrijärvi,-1.0,6.0,-12.3,2019-11-06
7250,Ilomantsi Mekrijärvi,-1.0,6.0,-5.6,2019-11-07
7251,Ilomantsi Mekrijärvi,0.2,6.0,-5.3,2019-11-08
7252,Ilomantsi Mekrijärvi,2.5,6.0,-2.5,2019-11-09
7253,Ilomantsi Mekrijärvi,9.0,8.0,0.4,2019-11-10
7254,Ilomantsi Mekrijärvi,4.4,5.0,0.7,2019-11-11
7255,Ilomantsi Mekrijärvi,1.1,3.0,-2.0,2019-11-12
7256,Ilomantsi Mekrijärvi,5.4,5.0,0.3,2019-11-13
7257,Ilomantsi Mekrijärvi,0.6,3.0,4.4,2019-11-14
7258,Ilomantsi Mekrijärvi,0.2,-1.0,1.2,2019-11-15
7259,Ilomantsi Mekrijärvi,-1.0,-1.0,-2.8,2019-11-16
7260,Ilomantsi Mekrijärvi,3.4,-1.0,-1.0,2019-11-17
7261,Ilomantsi Mekrijärvi,0.1,1.3333333333333333,3.3,2019-11-18
7262,Ilomantsi Mekrijärvi,0.5,-1.0,3.0,2019-11-19
7263,Ilomantsi Mekrijärvi,0.1,-1.0,2.3,2019-11-20
7264,Ilomantsi Mekrijärvi,0.3,-1.0,1.6,2019-11-21
7265,Ilomantsi Mekrijärvi,-1.0,-1.0,-0.5,2019-11-22
7266,Ilomantsi Mekrijärvi,-1.0,-1.0,-2.9,2019-11-23
7267,Ilomantsi Mekrijärvi,-1.0,-1.0,-4.8,2019-11-24
7268,Ilomantsi Mekrijärvi,-1.0,-1.0,-3.8,2019-11-25
7269,Ilomantsi Mekrijärvi,3.6,-1.0,-2.6,2019-11-26
7270,Ilomantsi Mekrijärvi,4.3,7.0,-1.6,2019-11-27
7271,Ilomantsi Mekrijärvi,4.7,10.0,-0.7,2019-11-28
7272,Ilomantsi Mekrijärvi,4.3,11.0,0.6,2019-11-29
7273,Ilomantsi Mekrijärvi,0.3,13.0,-4.9,2019-11-30
7274,Ilomantsi Mekrijärvi,1.3,13.0,-5.9,2019-12-01
7275,Ilomantsi Mekrijärvi,-1.0,14.0,-3.9,2019-12-02
7276,Ilomantsi Mekrijärvi,2.6,12.0,-5.5,2019-12-03
7277,Ilomantsi Mekrijärvi,0.3,16.0,-0.8,2019-12-04
7278,Ilomantsi Mekrijärvi,0.8,11.0,1.7,2019-12-05
7279,Ilomantsi Mekrijärvi,1.8,4.0,1.3,2019-12-06
7280,Ilomantsi Mekrijärvi,8.9,4.0,0.8,2019-12-07
7281,Ilomantsi Mekrijärvi,3.1,4.0,-0.5,2019-12-08
7282,Ilomantsi Mekrijärvi,3.3,7.0,0.7,2019-12-09
7283,Ilomantsi Mekrijärvi,-1.0,6.0,-5.5,2019-12-10
7284,Ilomantsi Mekrijärvi,1.6,6.0,-6.3,2019-12-11
7285,Ilomantsi Mekrijärvi,1.7,9.0,-2.0,2019-12-12
7286,Ilomantsi Mekrijärvi,0.2,11.0,-0.8,2019-12-13
7287,Ilomantsi Mekrijärvi,0.8,10.0,-0.2,2019-12-14
7288,Ilomantsi Mekrijärvi,6.8,11.0,-0.7,2019-12-15
7289,Ilomantsi Mekrijärvi,2.8,17.0,-1.3,2019-12-16
7290,Ilomantsi Mekrijärvi,1.5,19.0,-0.1,2019-12-17
7291,Ilomantsi Mekrijärvi,8.1,21.0,-1.7,2019-12-18
7292,Ilomantsi Mekrijärvi,-1.0,28.0,-3.3,2019-12-19
7293,Ilomantsi Mekrijärvi,0.4,27.0,-2.4,2019-12-20
7294,Ilomantsi Mekrijärvi,0.1,26.0,-0.7,2019-12-21
7295,Ilomantsi Mekrijärvi,1.2,25.0,-0.2,2019-12-22
7296,Ilomantsi Mekrijärvi,0.4,23.0,0.3,2019-12-23
7297,Ilomantsi Mekrijärvi,0.4,21.0,-0.1,2019-12-24
7298,Ilomantsi Mekrijärvi,6.1,20.0,-1.3,2019-12-25
7299,Ilomantsi Mekrijärvi,0.1,25.0,-2.8,2019-12-26
7300,Ilomantsi Mekrijärvi,-1.0,24.0,-4.8,2019-12-27
7301,Ilomantsi Mekrijärvi,-1.0,24.0,-12.3,2019-12-28
7302,Ilomantsi Mekrijärvi,3.1,24.0,-6.3,2019-12-29
7303,Ilomantsi Mekrijärvi,2.2,27.0,1.6,2019-12-30
7304,Ilomantsi Mekrijärvi,0.4,23.0,-3.7,2019-12-31
7305,Ilomantsi Mekrijärvi,0.6,23.0,-3.5,2020-01-01
7306,Ilomantsi Mekrijärvi,-1.0,23.0,1.3,2020-01-02
7307,Ilomantsi Mekrijärvi,0.8,21.0,2.0,2020-01-03
7308,Ilomantsi Mekrijärvi,1.8,14.0,-1.3,2020-01-04
7309,Ilomantsi Mekrijärvi,0.3,16.0,-8.4,2020-01-05
7310,Ilomantsi Mekrijärvi,0.3,17.0,-4.1,2020-01-06
7311,Ilomantsi Mekrijärvi,0.2,18.0,0.3,2020-01-07
7312,Ilomantsi Mekrijärvi,4.5,13.0,2.1,2020-01-08
7313,Ilomantsi Mekrijärvi,-1.0,8.0,0.2,2020-01-09
7314,Ilomantsi Mekrijärvi,-1.0,8.0,-3.9,2020-01-10
7315,Ilomantsi Mekrijärvi,1.7,9.0,-4.3,2020-01-11
7316,Ilomantsi Mekrijärvi,0.7,11.0,1.0,2020-01-12
7317,Ilomantsi Mekrijärvi,-1.0,9.0,-1.1,2020-01-13
7318,Ilomantsi Mekrijärvi,0.6,8.0,-0.3,2020-01-14
7319,Ilomantsi Mekrijärvi,4.6,9.0,2.1,2020-01-15
7320,Ilomantsi Mekrijärvi,0.2,5.0,1.0,2020-01-16
7321,Ilomantsi Mekrijärvi,2.1,4.0,1.5,2020-01-17
7322,Ilomantsi Mekrijärvi,0.7,3.0,0.9,2020-01-18
7323,Ilomantsi Mekrijärvi,1.5,2.0,0.7,2020-01-19
7324,Ilomantsi Mekrijärvi,1.0,3.0,-1.3,2020-01-20
7325,Ilomantsi Mekrijärvi,0.2,2.0,1.8,2020-01-21
7326,Ilomantsi Mekrijärvi,-1.0,2.0,-3.1,2020-01-22
7327,Ilomantsi Mekrijärvi,2.2,3.0,-6.6,2020-01-23
7328,Ilomantsi Mekrijärvi,0.8,6.0,-1.7,2020-01-24
7329,Ilomantsi Mekrijärvi,1.7,7.0,-3.3,2020-01-25
7330,Ilomantsi Mekrijärvi,0.2,9.0,-8.1,2020-01-26
7331,Ilomantsi Mekrijärvi,-1.0,8.0,-17.1,2020-01-27
7332,Ilomantsi Mekrijärvi,7.7,9.0,-9.7,2020-01-28
7333,Ilomantsi Mekrijärvi,-1.0,18.0,-5.6,2020-01-29
7334,Ilomantsi Mekrijärvi,1.0,17.0,-5.8,2020-01-30
7335,Ilomantsi Mekrijärvi,-1.0,18.0,-8.6,2020-01-31
7336,Ilomantsi Mekrijärvi,4.7,16.0,-9.9,2020-02-01
7337,Ilomantsi Mekrijärvi,4.6,20.0,-1.8,2020-02-02
7338,Ilomantsi Mekrijärvi,7.1,24.0,-6.7,2020-02-03
7339,Ilomantsi Mekrijärvi,-1.0,32.0,-9.0,2020-02-04
7340,Ilomantsi Mekrijärvi,2.1,30.0,-11.2,2020-02-05
7341,Ilomantsi Mekrijärvi,0.5,32.0,-9.3,2020-02-06
7342,Ilomantsi Mekrijärvi,1.2,31.0,-11.2,2020-02-07
7343,Ilomantsi Mekrijärvi,0.4,31.0,-6.1,2020-02-08
7344,Ilomantsi Mekrijärvi,2.7,31.0,-0.2,2020-02-09
7345,Ilomantsi Mekrijärvi,3.3,25.0,0.6,2020-02-10
7346,Ilomantsi Mekrijärvi,0.4,23.0,1.3,2020-02-11
7347,Ilomantsi Mekrijärvi,0.2,21.0,0.5,2020-02-12
7348,Ilomantsi Mekrijärvi,0.4,21.0,0.5,2020-02-13
7349,Ilomantsi Mekrijärvi,-1.0,20.0,-1.3,2020-02-14
7350,Ilomantsi Mekrijärvi,1.6,21.0,-2.2,2020-02-15
7351,Ilomantsi Mekrijärvi,6.3,24.0,0.4,2020-02-16
7352,Ilomantsi Mekrijärvi,1.0,20.0,2.4,2020-02-17
7353,Ilomantsi Mekrijärvi,1.6,15.0,2.8,2020-02-18
7354,Ilomantsi Mekrijärvi,0.9,11.0,1.4,2020-02-19
7355,Ilomantsi Mekrijärvi,-1.0,9.0,-4.3,2020-02-20
7356,Ilomantsi Mekrijärvi,0.3,10.0,-0.5,2020-02-21
7357,Ilomantsi Mekrijärvi,7.2,9.0,1.2,2020-02-22
7358,Ilomantsi Mekrijärvi,0.1,9.0,0.3,2020-02-23
7359,Ilomantsi Mekrijärvi,2.6,9.0,-1.9,2020-02-24
7360,Ilomantsi Mekrijärvi,-1.0,13.0,-5.1,2020-02-25
7361,Ilomantsi Mekrijärvi,-1.0,12.0,-10.4,2020-02-26
7362,Ilomantsi Mekrijärvi,-1.0,12.0,-13.3,2020-02-27
7363,Ilomantsi Mekrijärvi,-1.0,12.0,-9.9,2020-02-28
7364,Ilomantsi Mekrijärvi,-1.0,13.0,-8.4,2020-02-29
7365,Ilomantsi Mekrijärvi,7.2,13.0,-4.9,2020-03-01
7366,Ilomantsi Mekrijärvi,2.1,21.0,-0.8,2020-03-02
7367,Ilomantsi Mekrijärvi,1.6,22.0,-4.8,2020-03-03
7368,Ilomantsi Mekrijärvi,6.9,24.0,-5.7,2020-03-04
7369,Ilomantsi Mekrijärvi,5.3,29.0,-0.7,2020-03-05
7370,Ilomantsi Mekrijärvi,0.2,25.0,-0.7,2020-03-06
7371,Ilomantsi Mekrijärvi,-1.0,24.0,-3.1,2020-03-07
7372,Ilomantsi Mekrijärvi,-1.0,24.0,-4.0,2020-03-08
7373,Ilomantsi Mekrijärvi,-1.0,24.0,1.4,2020-03-09
7374,Ilomantsi Mekrijärvi,1.8,19.0,1.3,2020-03-10
7375,Ilomantsi Mekrijärvi,5.7,17.0,1.5,2020-03-11
7376,Ilomantsi Mekrijärvi,0.8,16.0,0.5,2020-03-12
7377,Ilomantsi Mekrijärvi,0.4,17.0,-1.3,2020-03-13
7378,Ilomantsi Mekrijärvi,-1.0,17.0,-7.1,2020-03-14
7379,Ilomantsi Mekrijärvi,0.7,17.0,-5.3,2020-03-15
7380,Ilomantsi Mekrijärvi,0.3,17.0,-0.3,2020-03-16
7381,Ilomantsi Mekrijärvi,0.3,16.0,-2.3,2020-03-17
7382,Ilomantsi Mekrijärvi,-1.0,15.0,2.0,2020-03-18
7383,Ilomantsi Mekrijärvi,0.1,13.0,0.8,2020-03-19
7384,Ilomantsi Mekrijärvi,-1.0,12.0,-4.7,2020-03-20
7385,Ilomantsi Mekrijärvi,-1.0,12.0,-6.6,2020-03-21
7386,Ilomantsi Mekrijärvi,-1.0,12.0,-6.1,2020-03-22
7387,Ilomantsi Mekrijärvi,-1.0,12.0,-2.0,2020-03-23
7388,Ilomantsi Mekrijärvi,-1.0,12.0,0.9,2020-03-24
7389,Ilomantsi Mekrijärvi,-1.0,12.0,4.0,2020-03-25
7390,Ilomantsi Mekrijärvi,-1.0,7.0,4.0,2020-03-26
7391,Ilomantsi Mekrijärvi,-1.0,6.0,3.9,2020-03-27
7392,Ilomantsi Mekrijärvi,-1.0,4.0,2.8,2020-03-28
7393,Ilomantsi Mekrijärvi,-1.0,4.0,-3.5,2020-03-29
7394,Ilomantsi Mekrijärvi,-1.0,4.0,-4.9,2020-03-30
7395,Ilomantsi Mekrijärvi,1.0,4.0,-5.0,2020-03-31
7396,Ilomantsi Mekrijärvi,0.2,7.0,-0.9,2020-04-01
7397,Ilomantsi Mekrijärvi,5.4,5.0,-3.4,2020-04-02
7398,Ilomantsi Mekrijärvi,5.9,8.0,0.0,2020-04-03
7399,Ilomantsi Mekrijärvi,-1.0,10.0,-1.8,2020-04-04
7400,Ilomantsi Mekrijärvi,-1.0,8.0,-3.4,2020-04-05
7401,Ilomantsi Mekrijärvi,-1.0,8.0,-2.8,2020-04-06
7402,Ilomantsi Mekrijärvi,-1.0,8.0,4.4,2020-04-07
7403,Ilomantsi Mekrijärvi,1.5,5.0,4.7,2020-04-08
7404,Ilomantsi Mekrijärvi,0.7,4.0,2.9,2020-04-09
7405,Ilomantsi Mekrijärvi,-1.0,4.0,-0.5,2020-04-10
7406,Ilomantsi Mekrijärvi,-1.0,4.0,-1.5,2020-04-11
7407,Ilomantsi Mekrijärvi,4.4,5.0,-1.3,2020-04-12
7408,Ilomantsi Mekrijärvi,0.7,5.0,1.7,2020-04-13
7409,Ilomantsi Mekrijärvi,3.4,4.0,-0.1,2020-04-14
7410,Ilomantsi Mekrijärvi,1.4,5.0,-1.6,2020-04-15
7411,Ilomantsi Mekrijärvi,0.8,4.0,0.5,2020-04-16
7412,Ilomantsi Mekrijärvi,-1.0,6.0,0.6,2020-04-17
7413,Ilomantsi Mekrijärvi,1.8,4.0,0.9,2020-04-18
7414,Ilomantsi Mekrijärvi,-1.0,4.0,2.4,2020-04-19
7415,Ilomantsi Mekrijärvi,-1.0,3.0,4.1,2020-04-20
7416,Ilomantsi Mekrijärvi,-1.0,4.0,4.4,2020-04-21
7417,Ilomantsi Mekrijärvi,-1.0,4.0,3.3,2020-04-22
7418,Ilomantsi Mekrijärvi,0.3,4.0,1.5,2020-04-23
7419,Ilomantsi Mekrijärvi,0.3,3.0,0.2,2020-04-24
7420,Ilomantsi Mekrijärvi,0.2,2.0,0.4,2020-04-25
7421,Ilomantsi Mekrijärvi,0.7,2.0,0.7,2020-04-26
7422,Ilomantsi Mekrijärvi,-1.0,3.0,0.1,2020-04-27
7423,Ilomantsi Mekrijärvi,-1.0,2.0,0.2,2020-04-28
7424,Ilomantsi Mekrijärvi,-1.0,-1.0,-0.5,2020-04-29
7425,Ilomantsi Mekrijärvi,-1.0,-1.0,-0.8,2020-04-30
7426,Ilomantsi Mekrijärvi,-1.0,-1.0,0.3,2020-05-01
7427,Ilomantsi Mekrijärvi,-1.0,-1.0,6.1,2020-05-02
7428,Ilomantsi Mekrijärvi,1.1,-1.0,6.8,2020-05-03
7429,Ilomantsi Mekrijärvi,1.8,-1.0,7.1,2020-05-04
7430,Ilomantsi Mekrijärvi,-1.0,-1.0,7.3,2020-05-05
7431,Ilomantsi Mekrijärvi,-1.0,-1.0,7.9,2020-05-06
7432,Ilomantsi Mekrijärvi,-1.0,-1.0,6.7,2020-05-07
7433,Ilomantsi Mekrijärvi,-1.0,-1.0,5.7,2020-05-08
7434,Ilomantsi Mekrijärvi,1.1,-1.0,5.1,2020-05-09
7435,Ilomantsi Mekrijärvi,-1.0,-1.0,6.7,2020-05-10
7436,Ilomantsi Mekrijärvi,7.6,-1.0,7.1,2020-05-11
7437,Ilomantsi Mekrijärvi,-1.0,2.0,3.1,2020-05-12
7438,Ilomantsi Mekrijärvi,-1.0,-1.0,4.1,2020-05-13
7439,Ilomantsi Mekrijärvi,-1.0,-1.0,5.0,2020-05-14
7440,Ilomantsi Mekrijärvi,0.3,-1.0,5.1,2020-05-15
7441,Ilomantsi Mekrijärvi,3.7,-1.0,5.1,2020-05-16
7442,Ilomantsi Mekrijärvi,4.9,-1.0,3.3,2020-05-17
7443,Ilomantsi Mekrijärvi,-1.0,-1.0,4.8,2020-05-18
7444,Ilomantsi Mekrijärvi,-1.0,-1.0,5.2,2020-05-19
7445,Ilomantsi Mekrijärvi,4.9,-1.0,2.5,2020-05-20
7446,Ilomantsi Mekrijärvi,-1.0,-1.0,5.5,2020-05-21
7447,Ilomantsi Mekrijärvi,-1.0,-1.0,7.7,2020-05-22
7448,Ilomantsi Mekrijärvi,-1.0,-1.0,9.7,2020-05-23
7449,Ilomantsi Mekrijärvi,-1.0,-1.0,11.5,2020-05-24
7450,Ilomantsi Mekrijärvi,-1.0,-1.0,12.9,2020-05-25
7451,Ilomantsi Mekrijärvi,-1.0,-1.0,13.2,2020-05-26
7452,Ilomantsi Mekrijärvi,-1.0,-1.0,15.5,2020-05-27
7453,Ilomantsi Mekrijärvi,-1.0,-1.0,13.0,2020-05-28
7454,Ilomantsi Mekrijärvi,-1.0,-1.0,12.7,2020-05-29
7455,Ilomantsi Mekrijärvi,-1.0,-1.0,12.9,2020-05-30
7456,Ilomantsi Mekrijärvi,-1.0,-1.0,10.0,2020-05-31
7457,Ilomantsi Mekrijärvi,-1.0,-1.0,10.0,2020-06-01
7458,Ilomantsi Mekrijärvi,-1.0,-1.0,11.9,2020-06-02
7459,Ilomantsi Mekrijärvi,-1.0,-1.0,14.2,2020-06-03
7460,Ilomantsi Mekrijärvi,1.6,-1.0,13.2,2020-06-04
7461,Ilomantsi Mekrijärvi,0.4,-1.0,14.2,2020-06-05
7462,Ilomantsi Mekrijärvi,0.4,-1.0,15.9,2020-06-06
7463,Ilomantsi Mekrijärvi,5.7,-1.0,15.6,2020-06-07
7464,Ilomantsi Mekrijärvi,2.2,-1.0,15.7,2020-06-08
7465,Ilomantsi Mekrijärvi,6.1,-1.0,16.8,2020-06-09
7466,Ilomantsi Mekrijärvi,0.6,-1.0,14.0,2020-06-10
7467,Ilomantsi Mekrijärvi,-1.0,-1.0,14.2,2020-06-11
7468,Ilomantsi Mekrijärvi,-1.0,-1.0,14.9,2020-06-12
7469,Ilomantsi Mekrijärvi,-1.0,-1.0,18.0,2020-06-13
7470,Ilomantsi Mekrijärvi,-1.0,-1.0,20.2,2020-06-14
7471,Ilomantsi Mekrijärvi,-1.0,-1.0,20.2,2020-06-15
7472,Ilomantsi Mekrijärvi,-1.0,-1.0,19.0,2020-06-16
7473,Ilomantsi Mekrijärvi,-1.0,-1.0,16.8,2020-06-17
7474,Ilomantsi Mekrijärvi,6.9,-1.0,18.3,2020-06-18
7475,Ilomantsi Mekrijärvi,-1.0,-1.0,16.1,2020-06-19
7476,Ilomantsi Mekrijärvi,-1.0,-1.0,13.9,2020-06-20
7477,Ilomantsi Mekrijärvi,-1.0,-1.0,15.0,2020-06-21
7478,Ilomantsi Mekrijärvi,-1.0,-1.0,17.7,2020-06-22
7479,Ilomantsi Mekrijärvi,-1.0,-1.0,20.8,2020-06-23
7480,Ilomantsi Mekrijärvi,-1.0,-1.0,20.7,2020-06-24
7481,Ilomantsi Mekrijärvi,2.4,-1.0,22.7,2020-06-25
7482,Ilomantsi Mekrijärvi,2.5,-1.0,22.5,2020-06-26
7483,Ilomantsi Mekrijärvi,-1.0,-1.0,18.5,2020-06-27
7484,Ilomantsi Mekrijärvi,-1.0,-1.0,13.1,2020-06-28
7485,Ilomantsi Mekrijärvi,-1.0,-1.0,14.8,2020-06-29
7486,Ilomantsi Mekrijärvi,8.7,-1.0,15.0,2020-06-30
7487,Ilomantsi Mekrijärvi,5.7,-1.0,14.7,2020-07-01
7488,Ilomantsi Mekrijärvi,1.6,-1.0,15.3,2020-07-02
7489,Ilomantsi Mekrijärvi,0.7,-1.0,15.8,2020-07-03
7490,Ilomantsi Mekrijärvi,7.9,-1.0,14.9,2020-07-04
7491,Ilomantsi Mekrijärvi,9.8,-1.0,14.3,2020-07-05
7492,Ilomantsi Mekrijärvi,0.3,-1.0,16.7,2020-07-06
7493,Ilomantsi Mekrijärvi,-1.0,-1.0,16.4,2020-07-07
7494,Ilomantsi Mekrijärvi,-1.0,-1.0,14.4,2020-07-08
7495,Ilomantsi Mekrijärvi,0.8,-1.0,14.0,2020-07-09
7496,Ilomantsi Mekrijärvi,5.0,-1.0,13.2,2020-07-10
7497,Ilomantsi Mekrijärvi,54.8,-1.0,12.3,2020-07-11
7498,Ilomantsi Mekrijärvi,-1.0,-1.0,15.8,2020-07-12
7499,Ilomantsi Mekrijärvi,18.0,-1.0,14.3,2020-07-13
7500,Ilomantsi Mekrijärvi,0.5,-1.0,13.3,2020-07-14
7501,Ilomantsi Mekrijärvi,-1.0,-1.0,14.6,2020-07-15
7502,Ilomantsi Mekrijärvi,-1.0,-1.0,14.8,2020-07-16
7503,Ilomantsi Mekrijärvi,-1.0,-1.0,15.8,2020-07-17
7504,Ilomantsi Mekrijärvi,-1.0,-1.0,19.4,2020-07-18
7505,Ilomantsi Mekrijärvi,-1.0,-1.0,21.5,2020-07-19
7506,Ilomantsi Mekrijärvi,-1.0,-1.0,21.2,2020-07-20
7507,Ilomantsi Mekrijärvi,3.3,-1.0,19.2,2020-07-21
7508,Ilomantsi Mekrijärvi,31.1,-1.0,15.7,2020-07-22
7509,Ilomantsi Mekrijärvi,2.2,-1.0,13.5,2020-07-23
7510,Ilomantsi Mekrijärvi,-1.0,-1.0,13.4,2020-07-24
7511,Ilomantsi Mekrijärvi,10.9,-1.0,13.7,2020-07-25
7512,Ilomantsi Mekrijärvi,-1.0,-1.0,15.6,2020-07-26
7513,Ilomantsi Mekrijärvi,-1.0,-1.0,16.6,2020-07-27
7514,Ilomantsi Mekrijärvi,3.3,-1.0,17.7,2020-07-28
7515,Ilomantsi Mekrijärvi,17.2,-1.0,17.3,2020-07-29
7516,Ilomantsi Mekrijärvi,13.1,-1.0,14.2,2020-07-30
7517,Ilomantsi Mekrijärvi,-1.0,-1.0,12.7,2020-07-31
7518,Ilomantsi Mekrijärvi,0.1,-1.0,13.5,2020-08-01
7519,Ilomantsi Mekrijärvi,1.3,-1.0,14.2,2020-08-02
7520,Ilomantsi Mekrijärvi,0.5,-1.0,15.3,2020-08-03
7521,Ilomantsi Mekrijärvi,5.8,-1.0,16.8,2020-08-04
7522,Ilomantsi Mekrijärvi,2.6,-1.0,16.3,2020-08-05
7523,Ilomantsi Mekrijärvi,3.0,-1.0,15.8,2020-08-06
7524,Ilomantsi Mekrijärvi,-1.0,-1.0,17.6,2020-08-07
7525,Ilomantsi Mekrijärvi,0.4,-1.0,18.7,2020-08-08
7526,Ilomantsi Mekrijärvi,1.2,-1.0,19.3,2020-08-09
7527,Ilomantsi Mekrijärvi,-1.0,-1.0,13.0,2020-08-10
7528,Ilomantsi Mekrijärvi,-1.0,-1.0,11.5,2020-08-11
7529,Ilomantsi Mekrijärvi,-1.0,-1.0,11.6,2020-08-12
7530,Ilomantsi Mekrijärvi,0.1,-1.0,13.6,2020-08-13
7531,Ilomantsi Mekrijärvi,6.7,-1.0,14.4,2020-08-14
7532,Ilomantsi Mekrijärvi,-1.0,-1.0,16.6,2020-08-15
7533,Ilomantsi Mekrijärvi,-1.0,-1.0,15.1,2020-08-16
7534,Ilomantsi Mekrijärvi,-1.0,-1.0,11.4,2020-08-17
7535,Ilomantsi Mekrijärvi,-1.0,-1.0,12.7,2020-08-18
7536,Ilomantsi Mekrijärvi,1.4,-1.0,16.5,2020-08-19
7537,Ilomantsi Mekrijärvi,0.4,-1.0,16.5,2020-08-20
7538,Ilomantsi Mekrijärvi,-1.0,-1.0,17.5,2020-08-21
7539,Ilomantsi Mekrijärvi,8.3,-1.0,17.4,2020-08-22
7540,Ilomantsi Mekrijärvi,0.2,-1.0,16.9,2020-08-23
7541,Ilomantsi Mekrijärvi,3.5,-1.0,15.3,2020-08-24
7542,Ilomantsi Mekrijärvi,8.1,-1.0,13.1,2020-08-25
7543,Ilomantsi Mekrijärvi,-1.0,-1.0,13.2,2020-08-26
7544,Ilomantsi Mekrijärvi,-1.0,-1.0,10.7,2020-08-27
7545,Ilomantsi Mekrijärvi,-1.0,-1.0,10.4,2020-08-28
7546,Ilomantsi Mekrijärvi,-1.0,-1.0,10.8,2020-08-29
7547,Ilomantsi Mekrijärvi,-1.0,-1.0,11.3,2020-08-30
7548,Ilomantsi Mekrijärvi,-1.0,-1.0,10.1,2020-08-31
7549,Ilomantsi Mekrijärvi,-1.0,-1.0,10.5,2020-09-01
7550,Ilomantsi Mekrijärvi,-1.0,-1.0,10.6,2020-09-02
7551,Ilomantsi Mekrijärvi,0.1,-1.0,14.2,2020-09-03
7552,Ilomantsi Mekrijärvi,-1.0,-1.0,15.8,2020-09-04
7553,Ilomantsi Mekrijärvi,10.4,-1.0,14.5,2020-09-05
7554,Ilomantsi Mekrijärvi,0.1,-1.0,13.3,2020-09-06
7555,Ilomantsi Mekrijärvi,-1.0,-1.0,12.2,2020-09-07
7556,Ilomantsi Mekrijärvi,0.6,-1.0,11.1,2020-09-08
7557,Ilomantsi Mekrijärvi,8.7,-1.0,11.4,2020-09-09
7558,Ilomantsi Mekrijärvi,3.2,-1.0,11.0,2020-09-10
7559,Ilomantsi Mekrijärvi,0.3,-1.0,9.8,2020-09-11
7560,Ilomantsi Mekrijärvi,23.0,-1.0,9.3,2020-09-12
7561,Ilomantsi Mekrijärvi,5.9,-1.0,10.3,2020-09-13
7562,Ilomantsi Mekrijärvi,-1.0,-1.0,10.0,2020-09-14
7563,Ilomantsi Mekrijärvi,-1.0,-1.0,8.8,2020-09-15
7564,Ilomantsi Mekrijärvi,16.4,-1.0,6.8,2020-09-16
7565,Ilomantsi Mekrijärvi,14.2,-1.0,7.3,2020-09-17
7566,Ilomantsi Mekrijärvi,-1.0,-1.0,7.2,2020-09-18
7567,Ilomantsi Mekrijärvi,0.2,-1.0,8.0,2020-09-19
7568,Ilomantsi Mekrijärvi,0.5,-1.0,6.9,2020-09-20
7569,Ilomantsi Mekrijärvi,1.2,-1.0,8.7,2020-09-21
7570,Ilomantsi Mekrijärvi,-1.0,-1.0,10.0,2020-09-22
7571,Ilomantsi Mekrijärvi,-1.0,-1.0,8.5,2020-09-23
7572,Ilomantsi Mekrijärvi,-1.0,-1.0,13.2,2020-09-24
7573,Ilomantsi Mekrijärvi,0.5,-1.0,12.7,2020-09-25
7574,Ilomantsi Mekrijärvi,-1.0,-1.0,13.6,2020-09-26
7575,Ilomantsi Mekrijärvi,-1.0,-1.0,12.6,2020-09-27
7576,Ilomantsi Mekrijärvi,-1.0,-1.0,11.3,2020-09-28
7577,Ilomantsi Mekrijärvi,0.2,-1.0,8.0,2020-09-29
7578,Ilomantsi Mekrijärvi,-1.0,-1.0,9.6,2020-09-30
7579,Ilomantsi Mekrijärvi,-1.0,-1.0,7.7,2020-10-01
7580,Ilomantsi Mekrijärvi,-1.0,-1.0,8.4,2020-10-02
7581,Ilomantsi Mekrijärvi,-1.0,-1.0,7.9,2020-10-03
7582,Ilomantsi Mekrijärvi,5.6,-1.0,9.8,2020-10-04
7583,Ilomantsi Mekrijärvi,2.7,-1.0,10.4,2020-10-05
7584,Ilomantsi Mekrijärvi,11.8,-1.0,10.7,2020-10-06
7585,Ilomantsi Mekrijärvi,-1.0,-1.0,11.0,2020-10-07
7586,Ilomantsi Mekrijärvi,0.1,-1.0,10.8,2020-10-08
7587,Ilomantsi Mekrijärvi,1.6,-1.0,11.0,2020-10-09
7588,Ilomantsi Mekrijärvi,-1.0,-1.0,9.5,2020-10-10
7589,Ilomantsi Mekrijärvi,6.9,-1.0,7.9,2020-10-11
7590,Ilomantsi Mekrijärvi,7.7,-1.0,8.6,2020-10-12
7591,Ilomantsi Mekrijärvi,9.8,-1.0,6.9,2020-10-13
7592,Ilomantsi Mekrijärvi,-1.0,-1.0,4.5,2020-10-14
7593,Ilomantsi Mekrijärvi,0.7,-1.0,1.6,2020-10-15
7594,Ilomantsi Mekrijärvi,0.2,-1.0,0.2,2020-10-16
7595,Ilomantsi Mekrijärvi,1.7,-1.0,3.1,2020-10-17
